11/14/2020,coinOK,1 DOGE Price: 0.00000017 BTC #doge #dogecoin 2020-11-14 15:15 https://t.co/vbtSH0MfDm
11/14/2020,Ronald Robles Osorio,#dogecoin https://t.co/VBVq74VFjk
11/14/2020,$DOGE of $DOGE St | Over 1746 followers is a myth,Current $DOGE Price: 0.00000017 $BTC 
 #Dogecoin is the real #Bitcoin https://t.co/VMPWI93lrA
11/14/2020,dogecoin.crypto,@elonmusk good luck
#ElonMusk 
#dogecoin 
#doge https://t.co/DpFi2RPx3T
11/14/2020,Trevtron #JTS🌎❤🇺🇲🌞,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/hVYQh95UY7
11/14/2020,mooncat,@RealGrumpyCat @AblazePub @itscattoken @dogecoin Episode 1 2 3 4 are out ! https://t.co/eTzUEtJY4s
11/14/2020,mooncat,@RealGrumpyCat @AblazePub @RealGrumpyCat i m @mooncatcrypto  the cat mascot of the #cryptocurrency world created b… https://t.co/FotTKg9t16
11/14/2020,coinOK,1 DOGE Price: 0.00000017 BTC #doge #dogecoin 2020-11-14 14:15 https://t.co/JEbBbZWCDa
11/14/2020,EURO VIEIRA,#dogecoin https://t.co/kvRiZEXAGz
11/14/2020,Mila,Evosmine - ведущий в отрасли пул для майнинга Dogecoin. https://t.co/PCmAPr19qz
11/14/2020,Irina,#dogecoin https://t.co/42NDmi8dDW
11/14/2020,Garaa Unknown|JTS🌎❤️ 🇲🇨,@DavidGettman3 @Atin_Putrii @paulberg68 @JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri… https://t.co/5xlHV0CeLb
11/14/2020,David Gettman #JTS 🌎 🌞 🇺🇸,@Atin_Putrii @paulberg68 @JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron… https://t.co/ZGimNEi6lm
11/14/2020,Alt Cash,Win Dogecoin!! 1000 DOGE up for grabs in our seventh giveaway next giveaway will be 10000 Doge. Make sure you ente… https://t.co/22VZsp94ZQ
11/14/2020,Muhammad Ali,@JTS_Global @sfs1430007 @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/8sEhHZ27F4
11/14/2020,coinOK,1 DOGE Price: 0.00000017 BTC #doge #dogecoin 2020-11-14 13:15 https://t.co/sGKgbckvFE
11/14/2020,Sfs1430007,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/Hz86clmGKP
11/14/2020,Mariz|JSL|LUNCHMATES🍑,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/63U22geZEA
11/14/2020,webnow🌎,#BTC #BCH #DEFI #DEX #REN #ZEC #ETH #EOS A system using smart contracts and Darknodes for blockchain interoperabili… https://t.co/zmLjbltDkw
11/14/2020,LC crypto specialist #BTC,#dogecoin https://t.co/M89CP2tRIN
11/14/2020,webnow🌎,#XLM #BTC #BCH #DOGE Crypto Fear and Greed Index stood at 90 the same value as the previous day. Bitcoin Cash and… https://t.co/aP724aOj2M
11/14/2020,RauF ÖzbayraM,#Bitcoin #btc #ethereum #eth #ripple #xrp #BitcoinCash #bch #litecoin #ltc #Dash #dogecoin #doge #eos #xlm #trx… https://t.co/eeZM1S5GzI
11/14/2020,RauF ÖzbayraM,#Bitcoin #btc #ethereum #eth #ripple #xrp #BitcoinCash #bch #litecoin #ltc #Dash #dogecoin #doge #eos #xlm #trx… https://t.co/jR8nC4y0Tc
11/14/2020,coinOK,1 DOGE Price: 0.00000017 BTC #doge #dogecoin 2020-11-14 12:15 https://t.co/QBzOc7DpBf
11/14/2020,Geoff,The true big brains know that Dogecoin is the crypto of the future! https://t.co/jDSFXtBV1S
11/14/2020,MARIA 🍂🍁,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/4SiAWCUDap
11/14/2020,Alt Cash,Win Dogecoin!! 1000 DOGE up for grabs in our seventh giveaway next giveaway will be 10000 Doge. Make sure you ente… https://t.co/cO4FyjpK4T
11/14/2020,Nadiya Khan #❤❤❤,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/qisFRbu9oz
11/14/2020,MoneyDome,OPEN ARMS LOVE AND SHARE YOUR BLESSINGS IN THE VICTIMS OF TYPHOON ULYSSES.

@BITCOIN @BTC @CRYPTO @CRYPTOCURRENCY… https://t.co/MddhxPkaF7
11/14/2020,((BOT)) Absurd Tally Hall happenings,Zubin commited arson on the property of their alter ego today and they're now investing in dogecoin
11/14/2020,🌌💫💎👑🕋💋FOREVERMORE,@coingecko hi. Why do you show 1.0 as the Satoshi amount to equal 1 coin but wallets don't always register it 1 coi… https://t.co/GLlNsAsRol
11/14/2020,fhmarcustroy,@Marcielago___ Bruh dogecoin 😭😭😭😭😭
11/14/2020,survival to,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/nQpMQVajA6
11/14/2020,The Frozen Bot,** TA Signal ** - $DOGE/BTC (#45)
💀 MACD crossed below (bearish) on 4H

💰 Price: ₿0.00000017 ($0.002767)
🔥 1h: 0.35… https://t.co/urbsEDr7Vd
11/14/2020,Riki Sudirman #JTS 🌍♥️🇮🇩,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/VZxlvXROgM
11/14/2020,coinOK,1 DOGE Price: 0.00000017 BTC #doge #dogecoin 2020-11-14 11:15 https://t.co/jFGePSYLMs
11/14/2020,Wye Oak MDR,The 101 Guide to Dogecoin https://t.co/DjygQ9jofc
11/14/2020,Miss Tam Ching,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/vfuN0yDNb2
11/14/2020,Agung JTS🌎❤️🇮🇩,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/7lLCFATkqP
11/14/2020,shisui_uchiha,#dogecoin
11/14/2020,Annyeong Lucky🙏🍀❤️✨😍🍕🎉💵,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/su5IhRXMUC
11/14/2020,CryptoDadJR. 🐐,@RookieXBT Say this to Dogecoin
11/14/2020,yinitialize,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/EbJbImoF04
11/14/2020,elplumbs,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/ag6Sx19WdD
11/14/2020,Mike Colon,Question for the #dogecoin people? How high can Dogecoin actually go? Realistically and how long will it take? Jus… https://t.co/0rCvIg7PZY
11/14/2020,Kelvin Lee,#dogecoin https://t.co/C5BG0CI64s
11/14/2020,mooncat,@CharlieShrem Meanwhile at @dogecoin 's home the next morning...
@itscattoken @mooncatcrypto #mascot #mooncat https://t.co/xrWgGI0eo3
11/14/2020,ゆきりん,Moon Dogecoin - The dogecoin faucet where YOU decide when to claim! https://t.co/0DhLEbtfbn #dogecoin #faucet Moon_Dogecoinさんから
11/14/2020,Alt Cash,Win Dogecoin!! 1000 DOGE up for grabs in our seventh giveaway next giveaway will be 10000 Doge. Make sure you ente… https://t.co/0JYA1nKvz4
11/14/2020,survival to,@sideshiftai any news when u will bring Dogecoin back
11/14/2020,squaky☀💕,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/zOIxjLBvuB
11/14/2020,Crypto Imperio,De repente No tengo tantos usuarios que me siguen por lo que creo  pero siento que los mejores siempre estarán con… https://t.co/0EEb1d1DBt
11/14/2020,mooncat,@WhiteBit6 @dogecoin @mooncatcrypto @itscattoken Episode 4 11-14-2020
Doge to the rescue. What did #Mooncat do the… https://t.co/Q82sNaQsfe
11/14/2020,coinOK,1 DOGE Price: 0.00000017 BTC #doge #dogecoin 2020-11-14 10:15 https://t.co/K1J8EItk7C
11/14/2020,Anggun,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/1Z2aKgjWIr
11/14/2020,🌌💫💎👑🕋💋FOREVERMORE,@CorpDutchy oh n because express crypto wouldn't let me withdraw my dogecoin n made fun about it I have no reason… https://t.co/dHEYj0F3gR
11/14/2020,Amelia,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/7DUqpJbPn7
11/14/2020,daklan Suterjo,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/bHuIM0VKQe
11/14/2020,DennyDeliversYT,Pole Lap: Team Dogecoin F1 https://t.co/0EXe8LriKL https://t.co/desZHjDNyN
11/14/2020,StephMoa,What the fuck is DogeCoin?
11/14/2020,pehlwan Ali,@JTS_Global @coinkit_ @JTSGlobal_promo @CoinPaymentsNET @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/FH0VqmiloO
11/14/2020,Crypto Pakistan,@JTS_Global @coinkit_ @JTSGlobal_promo @CoinPaymentsNET @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/mwEmJRtDwL
11/14/2020,cryp trade capitar,Unique modern win-win trading strategies
developed directly by the traders of the company

https://t.co/DpJaSzjxB0 

#btc #eth
#Dogecoin
11/14/2020,₿ruce Wayne,I've just realized I've been in crypto since 2011. Started mining Litecoin and Dogecoin a year later with a very un… https://t.co/a1THmgv26L
11/14/2020,PawelK,#dogecoin https://t.co/YP5izLovq6
11/14/2020,浄行菩薩,仮想通貨でスポーツベットやカジノを楽しむなら、1xBETがおすすめです。取扱通貨は、#Bitcoin #BTC #Ethereum #ETH #EthereumClassic #Monero #Zcash #Dogecoin… https://t.co/uEx8Twh9b0
11/14/2020,coinOK,1 DOGE Price: 0.00000017 BTC #doge #dogecoin 2020-11-14 09:15 https://t.co/BGNvrA4Bul
11/14/2020,Arwan,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/0HJaIEEp2D
11/14/2020,mooncat,Episode 4. #Doge to the rescue. #Mooncat. 
@itscattoken @dogecoin 
$CAT $YFI3 $WAVES $FIL $YFII $YFI $COMP $AVA… https://t.co/mP9sKvE9d3
11/14/2020,JR Deganos,#dogecoin https://t.co/peHyTrZLTA
11/14/2020,jongp🌞 #Celsians Bitpr0.com,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/WE4cJpssP7
11/14/2020,Lee Jones,@cat_minkey #MillionMAGAMarch #dogecoin 
#MAGAMillionMarch #dogecoin 
#MillionMAGAMarch2020 
#StopTheSteaI https://t.co/NXpvCRzYVD
11/14/2020,laguriego,@JTS_Global @GatsebeunGem @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/T0vsuVuw09
11/14/2020,NiceJuan,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/SnIv89AL9F
11/14/2020,Alt Cash,Win Dogecoin!! 1000 DOGE up for grabs in our seventh giveaway next giveaway will be 10000 Doge. Make sure you ente… https://t.co/nRkcq0DghO
11/14/2020,Frankie,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/dqpLLRcydi
11/14/2020,shizzz ◉‿◉,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/zVHJrSdyxf
11/14/2020,CryptoKatH-katH💕🌱,@JTS_Global @CryptoMinhal11 @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/IegbrHslYj
11/14/2020,Yesits4,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/lqBhCFiHsQ
11/14/2020,Lee Jones,@Jer_M_ Love this!

#MillionMAGAMarch  #dogecoin 
#MAGAMillionMarch  #dogecoin 
#MillionMAGAMarch2020 
#StopTheSteaI
11/14/2020,IncaRoads,#dogecoin https://t.co/dXJQFEBGBP
11/14/2020,dartimah,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/44s1Glcefc
11/14/2020,Denise Camo,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/a86OIVMkbY
11/14/2020,harjosutarno,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/DV016IZsGE
11/14/2020,endangsu,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/F0XfvxjwMa
11/14/2020,sukadi,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/MSWLAlZrXJ
11/14/2020,coinOK,1 DOGE Price: 0.00000017 BTC #doge #dogecoin 2020-11-14 08:15 https://t.co/Ru3MZfFKb3
11/14/2020,Nishant ♤,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/vSeBDbilCG
11/14/2020,digiRUBEN 🔴 🔴 🔴 🟠,@CoinDesk September 19th 2016|Dogecoin Ethereum photo | Devcon2 Ethereum dev team in media room trying to fix ge… https://t.co/pWoRpqkFXv
11/14/2020,sonoskuad,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/r50BeoPmqj
11/14/2020,One Way To Be Rich,#Bitcoin #ICO #Bounty #airdrop #gambling #mining #crypto #trading #ethereum #dogecoin #litecoin #altcoin Just #FollowMe and i will #FollowBa
11/14/2020,daslim,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/e7zxhDpoGi
11/14/2020,chelsy_imuet#JTS🌍❤🇮🇩,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/qBIpAfpv4x
11/14/2020,❄️🎄☃️ 𝓂𝟢𝓀𝓈𝟥4 ☃️🎄❄️,@JTS_Global @Dianeclaire14 @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/ubz3l7FyC9
11/14/2020,David Abraham,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/ItYLk4Ha8R
11/14/2020,ᕲᓰᗩᘉᘿᑢᒪᗩᓰᖇᘿ🙏🌝♋🦀🐅🐙🌠🧧🍀🦋⟠🧲,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/5F1KipVIt4
11/14/2020,TooBlessedToBeStressed,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/80l1p4yuWq
11/14/2020,Supoyo Loyo,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/yGlQVIcaC4
11/14/2020,Dasiroh Bae,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/cfquj8nQse
11/14/2020,®️⛎🌴♓🅰️ℹ️🌱🌞🇵🇭#TGBTG❤️🙏 #SLNS,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/2dyUkWpJxs
11/14/2020,GerLadine💙🌻☘️💸🐸👻🦑,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/SmNYx0CgBX
11/14/2020,PTC Webstar #NieMehrCDU,How to trade the gap with new Yobit Robotrade: https://t.co/hNc5nQtNEz //trading #cryptocurrency #bitcoin #Dogecoin #Defi #bitcoinAccepted
11/14/2020,Dahlan Syah,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/IBZV3iWWY4
11/14/2020,marlyk,The 101 Guide to Dogecoin #Altcoin #cryptocurrency #ui via https://t.co/vBsHOsqluy https://t.co/kOb8PTFgpt
11/14/2020,#JTS 🌍❤️🇮🇩,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/7HDYd9bI8q
11/14/2020,Adinda Beleke,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/w0v30akrm4
11/14/2020,ᏁᏋᎮᏖᏬᏁᏋ ᏒᎥᏋᎶᎧ🍀,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/1cjDSKXAsa
11/14/2020,Lusiana Silalahi,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/PfB8GruHZl
11/14/2020,DarkGaming,Automatically accumulates btc even if you don't deposit.
ETH/BTC/LİTECOİN/DOGECOİN you can make investments
You can… https://t.co/7ySsDQCnG4
11/14/2020,Aslam Patel,#dogecoin https://t.co/pWtGnFHF4f
11/14/2020,Alt Cash,Win Dogecoin!! 1000 DOGE up for grabs in our seventh giveaway next giveaway will be 10000 Doge. Make sure you ente… https://t.co/FvB7j3KXBc
11/14/2020,Sandrina Blue,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/biNnKqxCtt
11/14/2020,Blockchain Studio Network,@nsquaredcrypto please some chart about @dogecoin standard
11/14/2020,Aslam Patel,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/yATW2Wz0Uq
11/14/2020,Ujbo JTS🌎❤️🇲🇽,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/jvEb5L2fKR
11/14/2020,Iqi Faqot,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/sGDeqJcT9B
11/14/2020,coinOK,1 DOGE Price: 0.00000017 BTC #doge #dogecoin 2020-11-14 07:15 https://t.co/lAV7bYmhkh
11/14/2020,Boris JTS,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/FcoCvY0Z4E
11/14/2020,Johnny Bahamas,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/GbEgs98xGm
11/14/2020,Raden Bomak,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/K34z0gAwvl
11/14/2020,Ana Bella Sondak,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/obbRd8zC4q
11/14/2020,#SENDEROPRESS,The 101 Guide to Dogecoin #Altcoin #cryptocurrency #ui via https://t.co/EgBaOSV4Ld https://t.co/dbq6LO3r1S
11/14/2020,Mariam Balenok,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/VyTSjart3S
11/14/2020,LAfamilia ♥️♥️♥️♥️ROAD TO LIFE♥️♥️,@JTS_Global @iovercomelife2 @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/duSwYHXjzp
11/14/2020,Titi Haningsih,@JTS_Global @suciyantie09 @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/k34Ug7Wb4Z
11/14/2020,Leiloon,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/D0TTTzBlK1
11/14/2020,Diana Tetie,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/NnxiATg5sP
11/14/2020,Suci Yantie,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/4gDA3h85ZE
11/14/2020,Anita Amouy,@JTS_Global @amarsalind @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/vKsPog8GUr
11/14/2020,storewithcoupon,binance dogecoin wallet – https://t.co/ixq90eFJOb
11/14/2020,Amora Marsalinda,@JTS_Global @harahapca @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/Pw6kJHImpC
11/14/2020,Dana Wardana,@JTS_Global @harahapca @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/ipjvRDPrNT
11/14/2020,hayampong,@JTS_Global @harahapca @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation… https://t.co/uZ5BTtUHC3
11/14/2020,coinOK,1 DOGE Price: 0.00000017 BTC #doge #dogecoin 2020-11-14 06:15 https://t.co/IejulEnH0c
11/14/2020,1 Doge = 1 Doge,@Ledger_Support 519656

I was just given some general robot response but i need to know how to either 

1) Cancel t… https://t.co/WQTvCxNwgU
11/14/2020,Kiss 🦁,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/cQjJNmTocZ
11/14/2020,Bartuś,@EasyRid04682094 W tekście nie dostrzegłem linku do serwisu Patronite a wpłaciłbym Tobie trochę Dogecoin. Dobra robota💪
11/14/2020,ᴀʀɪ⁷ 💜ᵇᵒʳᵃʰᵃᵉ | ℓσvεs αηgεℓ 313 🐻,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/Wvw6123o1H
11/14/2020,Adi Dwi Cahyono,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/810yq933oR
11/14/2020,Rais Iqbal #JTS🌍❤️🇵🇰,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/Ms0kPgDJ2x
11/14/2020,Alt Cash,Win Dogecoin!! 1000 DOGE up for grabs in our seventh giveaway next giveaway will be 10000 Doge. Make sure you ente… https://t.co/IKX0uKiFzP
11/14/2020,Ase,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/EoTQxbmjxg
11/14/2020,coinOK,1 DOGE Price: 0.00000017 BTC #doge #dogecoin 2020-11-14 05:15 https://t.co/aEkjUQ5aNb
11/14/2020,Titus,The 101 Guide to Dogecoin https://t.co/gc22tAswm5 #Dogecoin #cryptocurrency #crypto #altcoin
11/14/2020,Abhishek⟠,@JTS_Global @JTSGlobal_promo @CoinPaymentsNET @coinkit_ @cryptochri @europe_tron @Tronfoundation @BitTorrent… https://t.co/tVwpt0Fzqr
